releasetime,fulltime,repaytime,item_name,item_amount,item_status,item_introduction,life_loan,money_rate,loan_type,loan_use,bonding_company,deadline,repaytype,borrower_name,borrower_sex,borrower_age,borrower_education,borrower_marriage,borrower_industry,borrower_city,borrower_income,borrower_house,borrower_car,reward,clean_sample_num,freq1,freq2,freq3,freq4,freq5,freq6,freq7,freq8,freq9,freq10,life1,life2,life3,life4,life5,life6,life7,life8,life9,life10,amount1,amount2,amount3,amount4,amount5,amount6,amount7,amount8,amount9,amount10,moneyRate1,moneyRate2,moneyRate3,label
1,0,0,1,1,1,1,1,1,0,0,0,0,1,0.997769724,0.9980485085,0.999442431,0.9902425425,0.9908001115,0,0,0,0.9908001115,0.7984388068,0.8681349317,3587,1.7948717949,2.8205128205,3.9487179487,2.8717948718,3.2051282051,6.1794871795,14.0769230769,16.4102564103,16.9743589744,17.8541666667,0.3363128492,0.4666666667,0.7541899441,1,1,1,1,2.9106145251,3,7.7342465753,2.0345690754,3.2459856229,3.8975131425,4.3870873743,4.9935991704,5.5123218687,6.0979351397,6.8662512709,8.3933516508,28.6943386685,0.0694979079,0.0944811715,0.1109774436,1
0,0,0,1,1,1,0,1,1,0,0,0.9931972789,1,1,0,0.3197278912,0.3197278912,0.3197278912,0.3197278912,0.5034013605,0.3197278912,1,0.5918367347,0,0,147,1.125,1.125,1.125,1.125,1.75,3.375,1.25,1.375,1.5,1.75,0.2785714286,0.980952381,2.2142857143,3,3,3,3,3,3,3.1904761905,1.0758528571,16.4285714286,29.1428571429,37.9285714286,45.7857142857,50.2857142857,59.5714285714,86.2857142857,105.5,293.4761904762,0.1412244898,0.1763265306,0.18,1
0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,407,1.7142857143,2.3333333333,1.4761904762,1.8571428571,2.619047619,1.8571428571,1.9523809524,1.4761904762,1.5238095238,1.6956521739,0.2333333333,1.9433333333,3,3,3,3,3,4.5916666667,6,6,1,8.2625,10,12.5,20,20,20,22.625,32.25,64.6808510638,0.110962963,0.12,0.12,1
0,0,0,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0.439910251,7131,3.8450704225,4.7323943662,3.8309859155,5.1549295775,7.0563380282,7.2394366197,11.3802816901,16.676056338,12.676056338,26.3194444444,1,1.2776998597,2,2.8990182328,3,3,5.396914446,19.9130434783,24,31.162464986,3.1809396914,4.4258204769,5.7089340813,13.7167892006,30.7153576438,48.2286115007,61.0499298738,86.7110799439,106.079943899,164.4089635854,0.1569877997,0.163857804,0.1899920067,1
1,1,0,1,1,0.2493670886,0.9518987342,1,1,0,0,0,0,1,0,0.8215189873,0,0,0.8075949367,0,0.7898734177,0.2392405063,0.3569620253,0,0,790,1.5882352941,1.3235294118,1.5882352941,1.8823529412,2.9117647059,3.1176470588,2.5882352941,2.5294117647,1.5588235294,2.7441860465,0.9945147679,1.0333333333,1.0438818565,1.5683544304,2.241350211,2.953164557,3.029535865,3.0333333333,3.0417721519,6.352742616,2.0068455696,4.1101265823,5.3379746835,7.8544303797,11.0215189873,15.6126582278,22.7487341772,37.5696202532,52.4455696203,76.4936708861,0.1769961977,0.18,0.18,1
1,0,0,1,1,0,0,1,1,0.976109215,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1465,3.4,4.2666666667,4.1333333333,6.4,8.5333333333,9.8666666667,10.1333333333,9.3333333333,13.6666666667,13.36,1,1,1,1,1,1,1,1,1,1,6.0410958904,11.904109589,19.2397260274,29.3904109589,42.5684931507,56.2123287671,78.2739726027,106.5273972603,158.9589041096,340.3178807947,0.1181147541,0.12,0.1287525562,1
0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,229,1,1.1428571429,1.2142857143,1.6428571429,2.1428571429,1.7142857143,1.6428571429,1.3571428571,1.5,1.5882352941,0.9833333333,1.0272727273,1.6166666667,2.9666666667,3.0227272727,3.1439393939,5.4015151515,6.0348484848,7.6772727273,12.1591397849,30,41.3636363636,50,50,50,50,50,50,50,90.3225806452,0.1382105263,0.1612894737,0.1766493506,1
1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,417,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.6707317073,3,3,3.4390243902,4.0487804878,5,5,5.9024390244,11.7317073171,35.4166666667,0.18,0.18,0.18,1
0,0,0.9090909091,0.8545454545,0.9454545455,0,0.6272727273,0.9545454545,0.9818181818,0,0,0.4363636364,0,0.9818181818,0,0,0,0,0,0,0,0,0,0,0,110,1,1,1.125,1.125,1.125,1,1.5,1.125,1,1.1111111111,2.4,3,3.9,4.9,6,6.6,8.2,9.6,11.9,28,30.428,81.9,111.2,136.7,194,204,288.6,300,300,431.5714285714,0.10569375,0.120546875,0.1323529412,1
0,0,0,1,0.6554707379,0,0.2268447837,1,0,0.6554707379,0,0,0,1,0.9954198473,0,0.6554707379,1,0.9998727735,0.0007633588,0.9986005089,1,0,0.8344783715,0.3297709924,7860,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.4966072943,0.8078880407,1,1,1,1,1,2.8117048346,5.1946564885,10.3511450382,3.7696378641,4.9716370874,5.5925596117,5.9605434951,7.0497619417,8.9023153398,10.9524737864,15.9185466019,21.9539805825,32.3529980658,nan,nan,nan,1
0,0,0.0064553991,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0.992370892,1,0.551056338,1,1,1,1,0,1704,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,5.5352941176,6,6,6,6.4529411765,8.6764705882,9.7529411765,10,10.1058823529,12.3103448276,0.8158823529,1.3194117647,2,2.1964705882,3,3.6088235294,5,6.4882352941,9.5176470588,15.683908046,0.18,0.18,0.18,1
1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0.3305084746,0.3262711864,0.3262711864,0.3262711864,0,0.2881355932,0,0,0,0,236,1.3076923077,1.2307692308,1.8461538462,1.7692307692,2,2.4615384615,2,1.3076923077,1.6153846154,1.2666666667,1,1.6956521739,3,3,4.3043478261,6,6,8.8695652174,12,12,7.3782608696,10,10,16.2608695652,20,20,20,21.1304347826,29.9130434783,44.1379310345,0.1226538462,0.1408461538,0.163275,1
1,0,0,0,1,0,0.3405405405,1,0,0,0.3351351351,0,0,1,0,0,0,0,0,0,0,0,0,0,0,370,1.5,2.0625,1.625,2.1875,2.5,1.875,2.1875,1.875,2.125,2.5,0.5594594595,0.7414414414,0.9765765766,1.3945945946,2,2.7297297297,3,3.8378378378,5.6486486486,10.5405405405,0.2781081081,1.3154864865,5.6621621622,9.3783783784,12.972972973,19.4864864865,32.7027027027,52.5675675676,81.7567567568,148.3783783784,nan,nan,nan,1
0,0,0,0.9795321637,1,0,0,0.9736842105,0.9795321637,0,1,0.7953216374,0,1,0,0,0,0,0,0,0,0,0,0,0,342,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,1,1.4848484848,2.5151515152,3,3,3,3.7878787879,5.1212121212,6,44.3779411765,71.2941176471,84.8529411765,99.1176470588,100,100.8823529412,126.1764705882,158.3823529412,195.5882352941,269.3888888889,0.1214864865,0.1371171171,0.1437389381,1
1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2530,7.6379310345,7.224137931,4.8275862069,4.7413793103,4.775862069,3.8620689655,2.8103448276,2.0344827586,2.5172413793,2.2698412698,1,1,8.1897233202,12,12,12,12,12,12,13.4229249012,1.5877628458,2.2275399209,2.9380039526,3.4820679842,3.5882071146,3.684,4.2619826087,5.1885237154,8.1769832016,34.0684782609,0.08585172,0.1205865955,0.1594312796,1
0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1775510204,490,4,2.1428571429,2.1428571429,3.1428571429,2.1428571429,4,3,4.2857142857,2.4285714286,20.2307692308,0,0,0,0,0,0.3653061224,1.4721088435,3.2360544218,6.4768707483,10.2210884354,9.6208979592,20.1878571429,29.5551591837,42.0978142857,93.0462734694,267.7515204082,500,500,500,543.5573515918,0.12,0.1329754601,0.15,1
0,0,0,1,1,0,1,1,0.9984227129,0,0.0031545741,0,0,1,0,0,0,0,0,0.0031545741,0.0031545741,0,0.0031545741,0.0031545741,0,634,1.625,2.875,1.625,1.75,2.125,2.6666666667,2.5833333333,3.6666666667,3.2083333333,3.037037037,2.0476190476,4.1746031746,5.4920634921,6,6.3650793651,8.8253968254,10.3492063492,11.8888888889,12,12,0.8698412698,3.846031746,16.5952380952,45.153968254,92.2682539683,101.1111111111,182.573015873,200,282.2222222222,423.8805970149,0.0853127962,0.0927772512,0.0981042654,1
0,0,1,1,1,0.5485996705,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,607,2.0625,1.625,1.8125,3.5625,3.0625,3.25,3.8125,3.1875,5.6875,5.125,0.7683333333,1,1.0388888889,1.1666666667,1.3472222222,1.7361111111,2.9166666667,5.65,6,6.9850746269,4.3666666667,9.3,10,10,10,12.8666666667,20,20,35.7,160.7462686567,0.1206712871,0.1364158416,0.1577576355,1
0.9981773998,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0.9951397327,1,1,1,0,1,1,1,0,1646,1.3611111111,2,2.4444444444,2.9722222222,3.9444444444,3.2222222222,3.8888888889,7.3333333333,8.3333333333,8.1578947368,0.9034552846,1,1,2.2743902439,3,3,3,5.1951219512,8.8536585366,12,2.3825731707,3.0674164634,3.7590567073,4.4531329268,5.0779695122,6.1190853659,7.6750914634,9.5748170732,12.480720122,22.3369619883,0.1657846715,0.1869306569,0.1986545455,1
1,0.0007558579,0,1,1,0,0,1,1,0,0.4417989418,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2646,5.8823529412,7.6764705882,5.4264705882,2.1323529412,2.2794117647,4.6764705882,2.7647058824,2.8382352941,2.0147058824,2.3552631579,0.947979798,1,1,1,2.3484848485,3,3.0909090909,5.6363636364,6,10.4296296296,9.7651562114,19.5454545455,20,29.2575757576,37.1477272727,49.053030303,50,91.0397727273,100,116.6481481481,0.1515646259,0.1858730159,0.2390997732,1
0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1902,1.8372093023,2.5581395349,5.3720930233,5,4.9302325581,5.3255813953,6.0930232558,6.0465116279,4.9069767442,1,1,1,1.3148148148,2.6349206349,3,3,3,4.417989418,5,5.4093264249,4.9433984211,7.2389473684,9.5743831579,10,10,10,10.3578947368,13.3736842105,16.2455431579,36.5874369792,0.184177918,0.2153690852,0.2177223975,0
0,0,0,1,1,0,0,1,1,0,0.8533333333,0.8533333333,0.9933333333,1,0.8533333333,0,0,0,0,0,0,0,0,0,0.73,300,2.9090909091,3.3636363636,3,2.2727272727,2.4545454545,2,2,2.1818181818,1.7272727273,2.125,0.7133333333,1,1,1,1.7333333333,3,3.5,6,6,6,12.1666666667,20,27.3333333333,49.6666666667,68.3333333333,100,100,100,100,116.6666666667,nan,nan,nan,0
1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,508,2.2,2.8,4.5,4.8,5.3,6.3,4.1,4.9,4.2,4.1111111111,0.924,1,1,1,1,1.6,2,2.28,3,3,1.961776,2.2802,3,3,4.542,5,5,6.1802,8,10.7817137931,0.2046390533,0.216,0.216,0
0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1124,1.46875,1.75,2.34375,3.71875,3.5625,3.4375,3.84375,6.28125,4,3.5757575758,0.9598214286,1,1,1,1,1,1.1431547619,2,2.9375,3,4.8825892857,9.8354,10,10,10,10,10.6258928571,15.0267857143,19.7125,24.6293103448,0.1828270053,0.2,0.2013829787,0
0,0,0,1,1,1,0.9946808511,1,1,0,0.8936170213,0,0,0.0053191489,0,0.9946808511,0.8936170213,0.9946808511,0.9946808511,0,0,1,0,0,0.0053191489,188,2.125,2.5,1.875,2,1.625,1.875,1.5,2.625,2,1.5,0.2111111111,0.2611111111,1,1,1,1,1,1,1.6666666667,3.1153846154,4.6111111111,5,5,5,5,7.2,10,10,10,22.3076923077,0.1846854839,0.204,0.212203125,0
0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,172,3.1428571429,1.8571428571,2.2857142857,1.4285714286,1.1428571429,1.5714285714,2.4285714286,2.5714285714,2.8571428571,1.8,0.2333333333,0.2533333333,0.5555555556,1,1,1,1,1,1,1.3421052632,4.5269294118,5,5.0883823529,6.6274352941,7,7.3835941176,8.0522823529,9.5097647059,10,11.3785947368,0.1058736842,0.18,0.18,0
0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,1,0.8230769231,130,1.7142857143,1.4285714286,2,2,1.4285714286,1.4285714286,2,1,1.2857142857,1.1333333333,0.2333333333,0.3974358974,0.6923076923,1,1,1,1,1,1,2.6923076923,3.3846153846,7.1538461538,10,10,10,10,10,10.3846153846,17.5384615385,25.6153846154,0.1768604651,0.18,0.2086363636,0
0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.156626506,415,2,2.3888888889,1.6111111111,3.2222222222,2.7222222222,2.7777777778,3.2222222222,1.9444444444,1.0555555556,1,0.5,1,1,1,1,1,1,1,1.5641025641,2.4,4.7073170732,6.9701878049,8,8.7813926829,10,10,10,10.9268292683,17.1431902439,84.8275021739,0.1955,0.216,0.216,0
1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,3064,4.2307692308,3.0384615385,7.9615384615,11.1538461538,13.7692307692,14.0384615385,13.3461538462,13.2692307692,14.5384615385,14.7096774194,0.9699105145,1,1,1,1.6463087248,2.0134228188,3.0302013423,6,6,6,3.5105352843,5,5,5,5.0017908497,6.0023701405,9.5443411765,13.3320707614,20.6363055556,42.0209813677,0.210143095,0.22,0.2200528376,0
0,0,0,1,0.9997700621,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.7643136353,4349,10.8666666667,12.9333333333,24.5666666667,28.8,18.4,11.9333333333,16.8,11.4333333333,2.3333333333,1.3333333333,0.9773425499,1,1.2764976959,2.3294930876,3,3.9723502304,4,4,5.5714285714,6,1.4873018433,3,3,3.0046082949,3.9145301843,4.2636175115,5,5.1509866359,7.6162705069,17.5828857466,0.1741752933,0.2059213251,0.2101612681,0
1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,437,2.2380952381,2.2857142857,2.4761904762,2.3333333333,2.2857142857,1.9047619048,1.2857142857,1.5238095238,1.8095238095,1.6818181818,0.2860465116,0.5,0.5,0.5,0.5,0.8720930233,1,1,1,1,5.431627907,6.9981395349,8.256744186,8.88,8.9106976744,9.4595348837,10,10.9381395349,12.2665116279,19.4536,0.2067586207,0.216,0.2262367347,0
0,0.8601092896,0,1,1,1,0,1,1,0,0.9027322404,0,1,1,0,0,0,0,0,0,0,0,0,0,0,915,1.5142857143,1.9142857143,2.8285714286,2.4857142857,3.6571428571,2.1714285714,2.3428571429,3.1428571429,2.6285714286,2.3023255814,0.6912087912,1,1,1,1,1.3212454212,2,2.3424908425,3,4.1770833333,4.4119230769,14.043956044,18.1428571429,22.7785164835,27.6703296703,30,33.0346703297,46.9230769231,50.4412087912,155.89890625,0.1534065574,0.18,0.18,0
1,0,0,1,1,0,0.9515151515,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,660,1.3333333333,2.9166666667,4,3.0833333333,2.8333333333,2.7916666667,2.7083333333,2.375,2.5,1.5151515152,1,1,1,1,1.1060606061,1.7121212121,2,2,2.2121212121,3,9.796969697,10,10,10,10,10.365180303,14.9139393939,17.3367242424,20,27.8042166667,0.204,0.204,0.2040454545,0
